Date,Time,"CPU Package Power [W]",
23.4.2025,0:36:26.381,61.181,
23.4.2025,0:36:26.412,61.181,
23.4.2025,0:36:26.443,65.290,
23.4.2025,0:36:26.473,65.290,
23.4.2025,0:36:26.503,65.290,
23.4.2025,0:36:26.534,65.290,
23.4.2025,0:36:26.565,65.290,
23.4.2025,0:36:26.596,64.570,
23.4.2025,0:36:26.628,64.570,
23.4.2025,0:36:26.658,64.570,
23.4.2025,0:36:26.688,64.570,
23.4.2025,0:36:26.719,64.570,
23.4.2025,0:36:26.751,65.577,
23.4.2025,0:36:26.781,65.577,
23.4.2025,0:36:26.813,70.728,
23.4.2025,0:36:26.844,70.728,
23.4.2025,0:36:26.877,70.728,
23.4.2025,0:36:26.907,70.728,
23.4.2025,0:36:26.938,70.728,
23.4.2025,0:36:26.969,77.141,
23.4.2025,0:36:27.000,77.141,
23.4.2025,0:36:27.031,77.141,
23.4.2025,0:36:27.064,77.141,
23.4.2025,0:36:27.093,77.446,
23.4.2025,0:36:27.125,77.446,
23.4.2025,0:36:27.155,77.446,
23.4.2025,0:36:27.186,77.446,
23.4.2025,0:36:27.216,77.446,
23.4.2025,0:36:27.248,74.741,
23.4.2025,0:36:27.280,74.741,
23.4.2025,0:36:27.311,74.741,
23.4.2025,0:36:27.342,74.741,
23.4.2025,0:36:27.373,74.741,
23.4.2025,0:36:27.405,74.862,
23.4.2025,0:36:27.437,74.862,
23.4.2025,0:36:27.467,74.862,
23.4.2025,0:36:27.497,74.862,
23.4.2025,0:36:27.527,74.862,
23.4.2025,0:36:27.558,74.862,
23.4.2025,0:36:27.589,73.160,
23.4.2025,0:36:27.620,73.160,
23.4.2025,0:36:27.651,73.160,
23.4.2025,0:36:27.684,73.160,
23.4.2025,0:36:27.713,76.905,
23.4.2025,0:36:27.743,76.905,
23.4.2025,0:36:27.775,73.481,
23.4.2025,0:36:27.806,73.481,
23.4.2025,0:36:27.838,73.481,
23.4.2025,0:36:27.869,67.797,
23.4.2025,0:36:27.899,67.797,
23.4.2025,0:36:27.930,67.797,
23.4.2025,0:36:27.962,67.797,
23.4.2025,0:36:27.992,67.797,
23.4.2025,0:36:28.023,69.746,
23.4.2025,0:36:28.070,67.239,
23.4.2025,0:36:28.100,67.239,
23.4.2025,0:36:28.130,67.239,
23.4.2025,0:36:28.161,67.239,
23.4.2025,0:36:28.191,55.981,
23.4.2025,0:36:28.222,55.981,
23.4.2025,0:36:28.253,55.981,
23.4.2025,0:36:28.283,63.140,
23.4.2025,0:36:28.314,63.140,
23.4.2025,0:36:28.344,63.140,
23.4.2025,0:36:28.374,63.140,
23.4.2025,0:36:28.405,62.185,
23.4.2025,0:36:28.435,62.185,
23.4.2025,0:36:28.466,62.185,
23.4.2025,0:36:28.496,62.185,
23.4.2025,0:36:28.526,62.185,
23.4.2025,0:36:28.558,54.485,
23.4.2025,0:36:28.589,54.485,
23.4.2025,0:36:28.620,54.485,
23.4.2025,0:36:28.651,54.485,
23.4.2025,0:36:28.682,53.870,
23.4.2025,0:36:28.714,53.870,
23.4.2025,0:36:28.744,53.870,
23.4.2025,0:36:28.774,53.870,
23.4.2025,0:36:28.805,53.004,
23.4.2025,0:36:28.850,53.004,
23.4.2025,0:36:28.881,58.350,
23.4.2025,0:36:28.911,58.350,
23.4.2025,0:36:28.941,58.350,
23.4.2025,0:36:28.972,54.128,
23.4.2025,0:36:29.003,54.128,
23.4.2025,0:36:29.033,54.128,
23.4.2025,0:36:29.063,54.128,
23.4.2025,0:36:29.094,54.128,
23.4.2025,0:36:29.124,52.710,
23.4.2025,0:36:29.155,52.710,
23.4.2025,0:36:29.185,52.710,
23.4.2025,0:36:29.215,52.710,
23.4.2025,0:36:29.246,54.030,
23.4.2025,0:36:29.276,54.030,
23.4.2025,0:36:29.306,54.030,
23.4.2025,0:36:29.337,54.030,
23.4.2025,0:36:29.367,61.174,
23.4.2025,0:36:29.402,61.174,
23.4.2025,0:36:29.432,61.174,
23.4.2025,0:36:29.464,61.174,
23.4.2025,0:36:29.493,61.975,
23.4.2025,0:36:29.523,61.975,
23.4.2025,0:36:29.554,61.975,
23.4.2025,0:36:29.599,54.838,
23.4.2025,0:36:29.630,54.838,
23.4.2025,0:36:29.660,54.838,
23.4.2025,0:36:29.691,51.293,
23.4.2025,0:36:29.721,51.293,
23.4.2025,0:36:29.751,53.560,
23.4.2025,0:36:29.782,53.560,
23.4.2025,0:36:29.812,53.560,
23.4.2025,0:36:29.842,53.560,
23.4.2025,0:36:29.873,54.583,
23.4.2025,0:36:29.903,53.508,
23.4.2025,0:36:29.934,53.508,
23.4.2025,0:36:29.965,53.508,
23.4.2025,0:36:29.995,53.508,
23.4.2025,0:36:30.025,60.842,
23.4.2025,0:36:30.056,60.842,
23.4.2025,0:36:30.086,60.842,
23.4.2025,0:36:30.118,53.381,
23.4.2025,0:36:30.148,51.897,
23.4.2025,0:36:30.183,51.897,
23.4.2025,0:36:30.213,51.897,
23.4.2025,0:36:30.243,51.897,
23.4.2025,0:36:30.273,52.246,
23.4.2025,0:36:30.304,51.277,
23.4.2025,0:36:30.350,51.277,
23.4.2025,0:36:30.380,51.277,
23.4.2025,0:36:30.411,54.058,
23.4.2025,0:36:30.441,54.058,
23.4.2025,0:36:30.471,54.058,
23.4.2025,0:36:30.503,54.726,
23.4.2025,0:36:30.532,54.726,
23.4.2025,0:36:30.563,54.726,
23.4.2025,0:36:30.594,54.726,
23.4.2025,0:36:30.624,62.423,
23.4.2025,0:36:30.655,52.784,
23.4.2025,0:36:30.685,52.784,
23.4.2025,0:36:30.715,52.784,
23.4.2025,0:36:30.746,52.784,
23.4.2025,0:36:30.776,50.706,
23.4.2025,0:36:30.806,50.706,
23.4.2025,0:36:30.837,52.354,
23.4.2025,0:36:30.868,52.354,
23.4.2025,0:36:30.898,52.354,
23.4.2025,0:36:30.944,46.977,
23.4.2025,0:36:30.975,46.977,
23.4.2025,0:36:31.005,46.977,
23.4.2025,0:36:31.035,46.977,
23.4.2025,0:36:31.067,46.977,
23.4.2025,0:36:31.097,62.032,
23.4.2025,0:36:31.128,62.032,
23.4.2025,0:36:31.159,62.032,
23.4.2025,0:36:31.187,62.032,
23.4.2025,0:36:31.217,62.032,
23.4.2025,0:36:31.248,69.594,
23.4.2025,0:36:31.278,69.594,
23.4.2025,0:36:31.310,69.594,
23.4.2025,0:36:31.341,69.594,
23.4.2025,0:36:31.370,69.594,
23.4.2025,0:36:31.400,58.777,
23.4.2025,0:36:31.431,58.777,
23.4.2025,0:36:31.462,58.777,
23.4.2025,0:36:31.492,58.777,
23.4.2025,0:36:31.538,63.734,
23.4.2025,0:36:31.568,63.734,
23.4.2025,0:36:31.598,63.734,
23.4.2025,0:36:31.629,53.738,
23.4.2025,0:36:31.661,53.738,
23.4.2025,0:36:31.691,53.738,
23.4.2025,0:36:31.721,53.738,
23.4.2025,0:36:31.752,53.738,
23.4.2025,0:36:31.782,51.700,
23.4.2025,0:36:31.812,51.700,
23.4.2025,0:36:31.843,52.870,
23.4.2025,0:36:31.873,52.870,
23.4.2025,0:36:31.904,52.870,
23.4.2025,0:36:31.934,52.870,
23.4.2025,0:36:31.964,52.870,
23.4.2025,0:36:31.995,52.095,
23.4.2025,0:36:32.025,52.990,
23.4.2025,0:36:32.056,52.990,
23.4.2025,0:36:32.086,52.990,
23.4.2025,0:36:32.118,52.990,
23.4.2025,0:36:32.148,54.501,
23.4.2025,0:36:32.194,54.501,
23.4.2025,0:36:32.225,49.940,
23.4.2025,0:36:32.256,49.940,
23.4.2025,0:36:32.286,49.940,
23.4.2025,0:36:32.316,50.454,
23.4.2025,0:36:32.347,51.425,
23.4.2025,0:36:32.377,51.425,
23.4.2025,0:36:32.408,51.425,
23.4.2025,0:36:32.438,42.595,
23.4.2025,0:36:32.468,42.595,
23.4.2025,0:36:32.499,42.595,
23.4.2025,0:36:32.529,51.735,
23.4.2025,0:36:32.559,51.735,
23.4.2025,0:36:32.590,51.735,
23.4.2025,0:36:32.621,51.735,
23.4.2025,0:36:32.651,51.247,
23.4.2025,0:36:32.683,51.247,
23.4.2025,0:36:32.714,51.247,
23.4.2025,0:36:32.745,51.247,
23.4.2025,0:36:32.777,59.638,
23.4.2025,0:36:32.808,59.638,
23.4.2025,0:36:32.838,59.638,
23.4.2025,0:36:32.869,51.450,
23.4.2025,0:36:32.900,51.450,
23.4.2025,0:36:32.930,51.450,
23.4.2025,0:36:32.961,51.276,
23.4.2025,0:36:33.006,51.276,
23.4.2025,0:36:33.038,51.276,
23.4.2025,0:36:33.069,51.276,
23.4.2025,0:36:33.099,50.666,
23.4.2025,0:36:33.130,50.666,
23.4.2025,0:36:33.160,50.666,
23.4.2025,0:36:33.190,50.666,
23.4.2025,0:36:33.221,53.154,
23.4.2025,0:36:33.252,53.154,
23.4.2025,0:36:33.283,53.154,
23.4.2025,0:36:33.313,62.062,
23.4.2025,0:36:33.343,54.716,
23.4.2025,0:36:33.374,54.716,
23.4.2025,0:36:33.404,54.716,
23.4.2025,0:36:33.435,52.407,
23.4.2025,0:36:33.465,52.407,
23.4.2025,0:36:33.497,52.407,
23.4.2025,0:36:33.528,52.407,
23.4.2025,0:36:33.559,54.704,
23.4.2025,0:36:33.589,54.704,
23.4.2025,0:36:33.620,54.704,
23.4.2025,0:36:33.651,54.704,
23.4.2025,0:36:33.682,54.704,
23.4.2025,0:36:33.713,52.384,
23.4.2025,0:36:33.743,52.384,
23.4.2025,0:36:33.773,52.384,
23.4.2025,0:36:33.819,52.384,
23.4.2025,0:36:33.849,52.384,
23.4.2025,0:36:33.879,55.469,
23.4.2025,0:36:33.910,55.469,
23.4.2025,0:36:33.940,55.469,
23.4.2025,0:36:33.971,55.469,
23.4.2025,0:36:34.002,55.469,
23.4.2025,0:36:34.032,51.849,
23.4.2025,0:36:34.062,51.849,
23.4.2025,0:36:34.093,51.849,
23.4.2025,0:36:34.123,51.849,
23.4.2025,0:36:34.153,52.684,
23.4.2025,0:36:34.184,52.684,
23.4.2025,0:36:34.214,51.323,
23.4.2025,0:36:34.246,51.323,
23.4.2025,0:36:34.276,51.323,
23.4.2025,0:36:34.306,56.051,
23.4.2025,0:36:34.338,56.051,
23.4.2025,0:36:34.369,56.051,
23.4.2025,0:36:34.400,50.709,
23.4.2025,0:36:34.430,50.709,
23.4.2025,0:36:34.461,50.709,
23.4.2025,0:36:34.506,48.835,
23.4.2025,0:36:34.537,48.835,
23.4.2025,0:36:34.568,48.835,
23.4.2025,0:36:34.599,48.835,
23.4.2025,0:36:34.630,51.104,
23.4.2025,0:36:34.661,51.104,
23.4.2025,0:36:34.692,51.543,
23.4.2025,0:36:34.723,51.543,
23.4.2025,0:36:34.754,51.543,
23.4.2025,0:36:34.784,51.543,
23.4.2025,0:36:34.815,51.543,
23.4.2025,0:36:34.846,51.334,
23.4.2025,0:36:34.877,51.334,
23.4.2025,0:36:34.907,51.334,
23.4.2025,0:36:34.937,51.334,
23.4.2025,0:36:34.968,55.389,
23.4.2025,0:36:35.000,55.389,
23.4.2025,0:36:35.030,51.102,
23.4.2025,0:36:35.060,51.102,
23.4.2025,0:36:35.091,52.984,
23.4.2025,0:36:35.122,52.984,
23.4.2025,0:36:35.152,52.984,
23.4.2025,0:36:35.183,47.136,
23.4.2025,0:36:35.214,47.136,
23.4.2025,0:36:35.245,47.136,
23.4.2025,0:36:35.276,49.533,
23.4.2025,0:36:35.306,49.533,
23.4.2025,0:36:35.337,49.533,
23.4.2025,0:36:35.367,49.533,
23.4.2025,0:36:35.413,49.533,
23.4.2025,0:36:35.443,53.291,
23.4.2025,0:36:35.474,53.291,
23.4.2025,0:36:35.504,53.291,
23.4.2025,0:36:35.534,53.291,
23.4.2025,0:36:35.565,55.308,
23.4.2025,0:36:35.595,55.308,
23.4.2025,0:36:35.626,55.308,
23.4.2025,0:36:35.657,55.308,
23.4.2025,0:36:35.687,51.387,
23.4.2025,0:36:35.718,51.387,
23.4.2025,0:36:35.748,51.387,
23.4.2025,0:36:35.778,51.387,
23.4.2025,0:36:35.808,40.372,
23.4.2025,0:36:35.840,51.007,
23.4.2025,0:36:35.871,51.007,
23.4.2025,0:36:35.902,51.007,
23.4.2025,0:36:35.934,51.017,
23.4.2025,0:36:35.964,51.017,
23.4.2025,0:36:35.994,51.017,
23.4.2025,0:36:36.025,55.768,
23.4.2025,0:36:36.056,55.768,
23.4.2025,0:36:36.087,55.768,
23.4.2025,0:36:36.117,51.975,
23.4.2025,0:36:36.163,51.975,
23.4.2025,0:36:36.193,51.975,
23.4.2025,0:36:36.223,51.975,
23.4.2025,0:36:36.254,50.806,
23.4.2025,0:36:36.284,50.806,
23.4.2025,0:36:36.314,50.806,
23.4.2025,0:36:36.345,50.806,
23.4.2025,0:36:36.376,50.806,
23.4.2025,0:36:36.407,52.372,
23.4.2025,0:36:36.437,52.372,
23.4.2025,0:36:36.468,52.372,
23.4.2025,0:36:36.499,52.372,
23.4.2025,0:36:36.529,52.372,
23.4.2025,0:36:36.559,52.372,
23.4.2025,0:36:36.592,58.384,
23.4.2025,0:36:36.621,58.384,
23.4.2025,0:36:36.652,58.384,
23.4.2025,0:36:36.684,49.184,
23.4.2025,0:36:36.715,49.184,
23.4.2025,0:36:36.745,49.184,
23.4.2025,0:36:36.777,50.957,
23.4.2025,0:36:36.808,50.957,
23.4.2025,0:36:36.839,53.674,
23.4.2025,0:36:36.871,53.674,
23.4.2025,0:36:36.901,53.674,
23.4.2025,0:36:36.931,53.674,
23.4.2025,0:36:36.963,53.255,
23.4.2025,0:36:36.994,53.255,
23.4.2025,0:36:37.025,51.815,
23.4.2025,0:36:37.055,51.815,
23.4.2025,0:36:37.086,51.815,
23.4.2025,0:36:37.131,51.815,
23.4.2025,0:36:37.161,49.594,
23.4.2025,0:36:37.192,49.594,
23.4.2025,0:36:37.222,53.815,
23.4.2025,0:36:37.253,53.815,
23.4.2025,0:36:37.284,53.815,
23.4.2025,0:36:37.317,49.065,
23.4.2025,0:36:37.347,49.065,
23.4.2025,0:36:37.377,49.065,
23.4.2025,0:36:37.409,46.572,
23.4.2025,0:36:37.440,50.839,
23.4.2025,0:36:37.471,50.839,
23.4.2025,0:36:37.502,50.839,
23.4.2025,0:36:37.533,50.839,
23.4.2025,0:36:37.564,50.839,
23.4.2025,0:36:37.595,50.585,
23.4.2025,0:36:37.627,50.585,
23.4.2025,0:36:37.657,50.585,
23.4.2025,0:36:37.687,50.585,
23.4.2025,0:36:37.719,53.287,
23.4.2025,0:36:37.749,53.287,
23.4.2025,0:36:37.780,53.287,
23.4.2025,0:36:37.811,53.287,
23.4.2025,0:36:37.842,54.967,
23.4.2025,0:36:37.873,54.967,
23.4.2025,0:36:37.904,54.967,
23.4.2025,0:36:37.934,54.967,
23.4.2025,0:36:37.965,51.318,
23.4.2025,0:36:37.996,51.318,
23.4.2025,0:36:38.027,51.318,
23.4.2025,0:36:38.058,52.366,
23.4.2025,0:36:38.089,52.366,
23.4.2025,0:36:38.119,51.350,
23.4.2025,0:36:38.150,51.350,
23.4.2025,0:36:38.181,51.350,
23.4.2025,0:36:38.212,51.350,
23.4.2025,0:36:38.243,51.350,
23.4.2025,0:36:38.275,51.653,
23.4.2025,0:36:38.305,51.653,
23.4.2025,0:36:38.336,51.653,
23.4.2025,0:36:38.367,51.653,
23.4.2025,0:36:38.398,51.653,
23.4.2025,0:36:38.443,53.260,
23.4.2025,0:36:38.474,53.260,
23.4.2025,0:36:38.504,53.260,
23.4.2025,0:36:38.535,53.260,
23.4.2025,0:36:38.565,53.260,
23.4.2025,0:36:38.595,51.565,
23.4.2025,0:36:38.626,51.565,
23.4.2025,0:36:38.656,51.565,
23.4.2025,0:36:38.687,50.378,
23.4.2025,0:36:38.718,50.378,
23.4.2025,0:36:38.748,50.378,
23.4.2025,0:36:38.778,50.378,
23.4.2025,0:36:38.809,54.906,
23.4.2025,0:36:38.839,54.906,
23.4.2025,0:36:38.870,54.906,
23.4.2025,0:36:38.901,50.643,
23.4.2025,0:36:38.931,50.643,
23.4.2025,0:36:38.962,50.643,
23.4.2025,0:36:38.992,52.939,
23.4.2025,0:36:39.037,52.939,
23.4.2025,0:36:39.068,52.939,
23.4.2025,0:36:39.098,49.607,
23.4.2025,0:36:39.129,49.607,
23.4.2025,0:36:39.159,52.174,
23.4.2025,0:36:39.189,52.174,
23.4.2025,0:36:39.220,52.174,
23.4.2025,0:36:39.251,52.174,
23.4.2025,0:36:39.281,52.697,
23.4.2025,0:36:39.311,52.697,
23.4.2025,0:36:39.342,55.397,
23.4.2025,0:36:39.372,55.397,
23.4.2025,0:36:39.402,55.397,
23.4.2025,0:36:39.433,55.397,
23.4.2025,0:36:39.463,53.024,
23.4.2025,0:36:39.493,53.024,
23.4.2025,0:36:39.524,52.714,
23.4.2025,0:36:39.555,52.714,
23.4.2025,0:36:39.586,52.714,
23.4.2025,0:36:39.632,52.714,
23.4.2025,0:36:39.662,44.122,
23.4.2025,0:36:39.692,44.122,
23.4.2025,0:36:39.722,51.254,
23.4.2025,0:36:39.753,51.254,
23.4.2025,0:36:39.783,51.254,
23.4.2025,0:36:39.814,51.254,
23.4.2025,0:36:39.844,50.983,
23.4.2025,0:36:39.875,50.983,
23.4.2025,0:36:39.905,50.983,
23.4.2025,0:36:39.935,50.983,
23.4.2025,0:36:39.966,52.032,
23.4.2025,0:36:39.997,52.032,
23.4.2025,0:36:40.028,52.032,
23.4.2025,0:36:40.060,44.051,
23.4.2025,0:36:40.089,49.313,
23.4.2025,0:36:40.119,49.313,
23.4.2025,0:36:40.151,49.313,
23.4.2025,0:36:40.182,56.406,
23.4.2025,0:36:40.213,56.406,
23.4.2025,0:36:40.243,56.406,
23.4.2025,0:36:40.274,52.736,
23.4.2025,0:36:40.319,51.404,
23.4.2025,0:36:40.350,51.404,
23.4.2025,0:36:40.381,51.404,
23.4.2025,0:36:40.411,51.404,
23.4.2025,0:36:40.442,51.404,
23.4.2025,0:36:40.473,51.936,
23.4.2025,0:36:40.504,51.936,
23.4.2025,0:36:40.536,51.936,
23.4.2025,0:36:40.566,51.936,
23.4.2025,0:36:40.596,51.936,
23.4.2025,0:36:40.628,54.054,
23.4.2025,0:36:40.658,54.054,
23.4.2025,0:36:40.689,53.005,
23.4.2025,0:36:40.720,53.005,
23.4.2025,0:36:40.751,53.005,
23.4.2025,0:36:40.781,53.005,
23.4.2025,0:36:40.812,51.766,
23.4.2025,0:36:40.843,51.766,
23.4.2025,0:36:40.873,51.766,
23.4.2025,0:36:40.905,51.766,
23.4.2025,0:36:40.937,51.766,
23.4.2025,0:36:40.967,52.610,
23.4.2025,0:36:40.998,55.450,
23.4.2025,0:36:41.029,55.450,
23.4.2025,0:36:41.059,55.450,
23.4.2025,0:36:41.090,55.450,
23.4.2025,0:36:41.120,55.450,
23.4.2025,0:36:41.151,52.896,
23.4.2025,0:36:41.182,51.987,
23.4.2025,0:36:41.212,51.987,
23.4.2025,0:36:41.243,51.987,
23.4.2025,0:36:41.274,51.987,
23.4.2025,0:36:41.305,51.987,
23.4.2025,0:36:41.337,52.065,
23.4.2025,0:36:41.368,52.065,
23.4.2025,0:36:41.398,52.065,
23.4.2025,0:36:41.430,52.065,
23.4.2025,0:36:41.461,51.794,
23.4.2025,0:36:41.492,51.794,
23.4.2025,0:36:41.538,51.794,
23.4.2025,0:36:41.570,51.794,
23.4.2025,0:36:41.600,53.195,
23.4.2025,0:36:41.631,53.195,
23.4.2025,0:36:41.662,53.195,
23.4.2025,0:36:41.694,53.195,
23.4.2025,0:36:41.724,53.195,
23.4.2025,0:36:41.755,52.520,
23.4.2025,0:36:41.788,52.520,
23.4.2025,0:36:41.819,52.520,
23.4.2025,0:36:41.850,52.520,
23.4.2025,0:36:41.880,52.520,
23.4.2025,0:36:41.911,50.818,
23.4.2025,0:36:41.942,50.818,
23.4.2025,0:36:41.974,50.818,
23.4.2025,0:36:42.004,50.152,
23.4.2025,0:36:42.035,50.152,
23.4.2025,0:36:42.067,50.152,
23.4.2025,0:36:42.098,50.152,
23.4.2025,0:36:42.128,50.152,
23.4.2025,0:36:42.160,50.152,
23.4.2025,0:36:42.191,50.152,
23.4.2025,0:36:42.222,54.762,
23.4.2025,0:36:42.253,54.762,
23.4.2025,0:36:42.283,54.762,
23.4.2025,0:36:42.313,54.762,
23.4.2025,0:36:42.344,54.762,
23.4.2025,0:36:42.374,54.956,
23.4.2025,0:36:42.405,54.956,
23.4.2025,0:36:42.435,62.314,
23.4.2025,0:36:42.465,62.314,
23.4.2025,0:36:42.496,62.314,
23.4.2025,0:36:42.526,62.314,
23.4.2025,0:36:42.558,61.322,
23.4.2025,0:36:42.589,61.322,
23.4.2025,0:36:42.620,61.322,
23.4.2025,0:36:42.651,61.322,
23.4.2025,0:36:42.681,58.184,
23.4.2025,0:36:42.712,58.184,
23.4.2025,0:36:42.744,58.184,
23.4.2025,0:36:42.775,58.184,
23.4.2025,0:36:42.807,58.184,
23.4.2025,0:36:42.838,54.437,
23.4.2025,0:36:42.869,54.437,
23.4.2025,0:36:42.900,54.437,
23.4.2025,0:36:42.930,54.437,
23.4.2025,0:36:42.961,51.415,
