Date,Time,"CPU Package Power [W]",
23.4.2025,9:52:34.720,77.106,
23.4.2025,9:52:34.752,77.106,
23.4.2025,9:52:34.784,77.106,
23.4.2025,9:52:34.816,77.106,
23.4.2025,9:52:34.847,76.342,
23.4.2025,9:52:34.879,76.342,
23.4.2025,9:52:34.911,70.876,
23.4.2025,9:52:34.943,70.876,
23.4.2025,9:52:34.975,70.876,
23.4.2025,9:52:35.006,70.876,
23.4.2025,9:52:35.038,64.596,
23.4.2025,9:52:35.069,64.596,
23.4.2025,9:52:35.101,64.596,
23.4.2025,9:52:35.132,75.074,
23.4.2025,9:52:35.165,75.074,
23.4.2025,9:52:35.195,75.074,
23.4.2025,9:52:35.227,75.074,
23.4.2025,9:52:35.259,75.074,
23.4.2025,9:52:35.291,76.252,
23.4.2025,9:52:35.322,76.252,
23.4.2025,9:52:35.354,76.252,
23.4.2025,9:52:35.385,77.871,
23.4.2025,9:52:35.417,77.871,
23.4.2025,9:52:35.449,77.871,
23.4.2025,9:52:35.480,76.778,
23.4.2025,9:52:35.512,76.778,
23.4.2025,9:52:35.544,76.778,
23.4.2025,9:52:35.575,77.792,
23.4.2025,9:52:35.607,77.792,
23.4.2025,9:52:35.639,77.792,
23.4.2025,9:52:35.671,76.885,
23.4.2025,9:52:35.703,76.885,
23.4.2025,9:52:35.734,76.885,
23.4.2025,9:52:35.765,76.885,
23.4.2025,9:52:35.797,76.885,
23.4.2025,9:52:35.829,76.885,
23.4.2025,9:52:35.861,76.842,
23.4.2025,9:52:35.893,76.842,
23.4.2025,9:52:35.924,76.842,
23.4.2025,9:52:35.956,76.842,
23.4.2025,9:52:35.988,76.842,
23.4.2025,9:52:36.020,71.748,
23.4.2025,9:52:36.052,71.748,
23.4.2025,9:52:36.083,71.748,
23.4.2025,9:52:36.115,71.748,
23.4.2025,9:52:36.146,69.915,
23.4.2025,9:52:36.178,69.915,
23.4.2025,9:52:36.210,69.915,
23.4.2025,9:52:36.242,63.370,
23.4.2025,9:52:36.284,63.370,
23.4.2025,9:52:36.316,63.370,
23.4.2025,9:52:36.348,63.370,
23.4.2025,9:52:36.380,63.370,
23.4.2025,9:52:36.411,64.382,
23.4.2025,9:52:36.443,64.382,
23.4.2025,9:52:36.475,64.382,
23.4.2025,9:52:36.507,64.382,
23.4.2025,9:52:36.538,64.382,
23.4.2025,9:52:36.570,67.325,
23.4.2025,9:52:36.602,67.325,
23.4.2025,9:52:36.634,67.325,
23.4.2025,9:52:36.665,67.191,
23.4.2025,9:52:36.697,67.191,
23.4.2025,9:52:36.729,67.191,
23.4.2025,9:52:36.761,67.191,
23.4.2025,9:52:36.793,60.990,
23.4.2025,9:52:36.825,60.990,
23.4.2025,9:52:36.856,68.331,
23.4.2025,9:52:36.888,68.331,
23.4.2025,9:52:36.919,64.917,
23.4.2025,9:52:36.951,64.917,
23.4.2025,9:52:36.982,64.917,
23.4.2025,9:52:37.014,57.897,
23.4.2025,9:52:37.049,57.897,
23.4.2025,9:52:37.081,57.897,
23.4.2025,9:52:37.113,63.624,
23.4.2025,9:52:37.144,63.533,
23.4.2025,9:52:37.176,63.533,
23.4.2025,9:52:37.207,63.533,
23.4.2025,9:52:37.239,63.533,
23.4.2025,9:52:37.271,63.533,
23.4.2025,9:52:37.302,63.533,
23.4.2025,9:52:37.334,62.892,
23.4.2025,9:52:37.365,62.892,
23.4.2025,9:52:37.397,66.544,
23.4.2025,9:52:37.429,66.544,
23.4.2025,9:52:37.461,66.544,
23.4.2025,9:52:37.492,63.708,
23.4.2025,9:52:37.524,63.708,
23.4.2025,9:52:37.556,63.708,
23.4.2025,9:52:37.587,63.472,
23.4.2025,9:52:37.619,63.472,
23.4.2025,9:52:37.651,63.472,
23.4.2025,9:52:37.681,64.997,
23.4.2025,9:52:37.713,64.997,
23.4.2025,9:52:37.745,64.997,
23.4.2025,9:52:37.784,64.997,
23.4.2025,9:52:37.816,51.238,
23.4.2025,9:52:37.847,51.238,
23.4.2025,9:52:37.879,51.238,
23.4.2025,9:52:37.911,51.238,
23.4.2025,9:52:37.943,60.870,
23.4.2025,9:52:37.975,60.870,
23.4.2025,9:52:38.006,64.336,
23.4.2025,9:52:38.037,64.336,
23.4.2025,9:52:38.068,64.336,
23.4.2025,9:52:38.100,64.963,
23.4.2025,9:52:38.131,64.963,
23.4.2025,9:52:38.162,62.933,
23.4.2025,9:52:38.194,62.933,
23.4.2025,9:52:38.225,63.687,
23.4.2025,9:52:38.256,63.687,
23.4.2025,9:52:38.288,63.687,
23.4.2025,9:52:38.319,62.533,
23.4.2025,9:52:38.351,62.533,
23.4.2025,9:52:38.397,65.195,
23.4.2025,9:52:38.429,65.195,
23.4.2025,9:52:38.460,65.195,
23.4.2025,9:52:38.494,65.195,
23.4.2025,9:52:38.525,61.526,
23.4.2025,9:52:38.557,61.526,
23.4.2025,9:52:38.588,65.919,
23.4.2025,9:52:38.620,65.919,
23.4.2025,9:52:38.651,65.919,
23.4.2025,9:52:38.683,65.919,
23.4.2025,9:52:38.714,62.484,
23.4.2025,9:52:38.746,62.484,
23.4.2025,9:52:38.778,62.484,
23.4.2025,9:52:38.809,62.925,
23.4.2025,9:52:38.841,62.230,
23.4.2025,9:52:38.872,62.230,
23.4.2025,9:52:38.903,62.230,
23.4.2025,9:52:38.935,62.433,
23.4.2025,9:52:38.966,62.433,
23.4.2025,9:52:38.998,64.820,
23.4.2025,9:52:39.029,64.820,
23.4.2025,9:52:39.061,64.820,
23.4.2025,9:52:39.091,64.820,
23.4.2025,9:52:39.122,62.630,
23.4.2025,9:52:39.165,62.630,
23.4.2025,9:52:39.197,62.630,
23.4.2025,9:52:39.228,62.630,
23.4.2025,9:52:39.260,62.630,
23.4.2025,9:52:39.292,56.002,
23.4.2025,9:52:39.323,56.002,
23.4.2025,9:52:39.355,56.002,
23.4.2025,9:52:39.387,56.002,
23.4.2025,9:52:39.419,65.957,
23.4.2025,9:52:39.451,65.957,
23.4.2025,9:52:39.482,65.957,
23.4.2025,9:52:39.514,65.957,
23.4.2025,9:52:39.545,65.957,
23.4.2025,9:52:39.577,65.261,
23.4.2025,9:52:39.609,65.261,
23.4.2025,9:52:39.640,65.261,
23.4.2025,9:52:39.672,65.261,
23.4.2025,9:52:39.703,65.261,
23.4.2025,9:52:39.735,64.906,
23.4.2025,9:52:39.766,64.906,
23.4.2025,9:52:39.798,64.906,
23.4.2025,9:52:39.831,64.906,
23.4.2025,9:52:39.867,64.672,
23.4.2025,9:52:39.899,64.672,
23.4.2025,9:52:39.930,64.672,
23.4.2025,9:52:39.962,64.672,
23.4.2025,9:52:39.994,64.672,
23.4.2025,9:52:40.026,64.672,
23.4.2025,9:52:40.058,59.617,
23.4.2025,9:52:40.089,59.617,
23.4.2025,9:52:40.121,59.617,
23.4.2025,9:52:40.153,59.617,
23.4.2025,9:52:40.184,59.617,
23.4.2025,9:52:40.216,65.107,
23.4.2025,9:52:40.248,65.107,
23.4.2025,9:52:40.280,65.107,
23.4.2025,9:52:40.312,65.107,
23.4.2025,9:52:40.344,65.107,
23.4.2025,9:52:40.376,64.574,
23.4.2025,9:52:40.408,64.574,
23.4.2025,9:52:40.440,64.574,
23.4.2025,9:52:40.471,64.574,
23.4.2025,9:52:40.503,64.574,
23.4.2025,9:52:40.535,64.821,
23.4.2025,9:52:40.576,64.821,
23.4.2025,9:52:40.608,64.821,
23.4.2025,9:52:40.639,59.701,
23.4.2025,9:52:40.671,59.701,
23.4.2025,9:52:40.703,64.917,
23.4.2025,9:52:40.734,64.917,
23.4.2025,9:52:40.766,64.917,
23.4.2025,9:52:40.798,64.917,
23.4.2025,9:52:40.830,61.618,
23.4.2025,9:52:40.861,61.618,
23.4.2025,9:52:40.893,61.618,
23.4.2025,9:52:40.924,64.928,
23.4.2025,9:52:40.956,64.928,
23.4.2025,9:52:40.987,64.928,
23.4.2025,9:52:41.019,62.017,
23.4.2025,9:52:41.050,62.017,
23.4.2025,9:52:41.082,64.122,
23.4.2025,9:52:41.114,64.122,
23.4.2025,9:52:41.146,64.122,
23.4.2025,9:52:41.177,67.701,
23.4.2025,9:52:41.209,67.701,
23.4.2025,9:52:41.241,67.701,
23.4.2025,9:52:41.285,59.457,
23.4.2025,9:52:41.316,59.457,
23.4.2025,9:52:41.348,59.457,
23.4.2025,9:52:41.380,59.457,
23.4.2025,9:52:41.412,61.903,
23.4.2025,9:52:41.443,61.903,
23.4.2025,9:52:41.475,62.894,
23.4.2025,9:52:41.507,62.894,
23.4.2025,9:52:41.539,62.894,
23.4.2025,9:52:41.570,62.894,
23.4.2025,9:52:41.601,66.886,
23.4.2025,9:52:41.633,66.886,
23.4.2025,9:52:41.665,66.886,
23.4.2025,9:52:41.696,63.033,
23.4.2025,9:52:41.727,65.298,
23.4.2025,9:52:41.759,65.298,
23.4.2025,9:52:41.791,65.298,
23.4.2025,9:52:41.823,65.298,
23.4.2025,9:52:41.855,53.894,
23.4.2025,9:52:41.887,53.894,
23.4.2025,9:52:41.918,53.894,
23.4.2025,9:52:41.950,53.894,
23.4.2025,9:52:41.992,53.894,
23.4.2025,9:52:42.023,64.603,
23.4.2025,9:52:42.055,64.603,
23.4.2025,9:52:42.087,60.386,
23.4.2025,9:52:42.119,60.386,
23.4.2025,9:52:42.151,60.386,
23.4.2025,9:52:42.182,60.386,
23.4.2025,9:52:42.213,60.386,
23.4.2025,9:52:42.245,63.356,
23.4.2025,9:52:42.276,63.356,
23.4.2025,9:52:42.308,63.356,
23.4.2025,9:52:42.339,63.356,
23.4.2025,9:52:42.371,63.763,
23.4.2025,9:52:42.403,62.291,
23.4.2025,9:52:42.434,62.291,
23.4.2025,9:52:42.466,63.546,
23.4.2025,9:52:42.497,63.546,
23.4.2025,9:52:42.529,63.546,
23.4.2025,9:52:42.561,63.546,
23.4.2025,9:52:42.592,57.397,
23.4.2025,9:52:42.624,57.397,
23.4.2025,9:52:42.656,57.397,
23.4.2025,9:52:42.696,63.572,
23.4.2025,9:52:42.728,57.355,
23.4.2025,9:52:42.759,57.355,
23.4.2025,9:52:42.791,57.355,
23.4.2025,9:52:42.823,57.355,
23.4.2025,9:52:42.854,63.929,
23.4.2025,9:52:42.886,63.929,
23.4.2025,9:52:42.918,63.929,
23.4.2025,9:52:42.949,69.065,
23.4.2025,9:52:42.981,66.666,
23.4.2025,9:52:43.012,66.666,
23.4.2025,9:52:43.044,66.666,
23.4.2025,9:52:43.076,66.666,
23.4.2025,9:52:43.107,71.333,
23.4.2025,9:52:43.139,71.333,
23.4.2025,9:52:43.170,71.333,
23.4.2025,9:52:43.202,66.690,
23.4.2025,9:52:43.234,66.690,
23.4.2025,9:52:43.266,66.690,
23.4.2025,9:52:43.297,63.829,
23.4.2025,9:52:43.329,63.829,
23.4.2025,9:52:43.362,65.554,
23.4.2025,9:52:43.403,57.043,
23.4.2025,9:52:43.434,57.043,
23.4.2025,9:52:43.466,57.043,
23.4.2025,9:52:43.497,57.043,
23.4.2025,9:52:43.529,53.562,
23.4.2025,9:52:43.561,53.562,
23.4.2025,9:52:43.592,53.562,
23.4.2025,9:52:43.624,66.222,
23.4.2025,9:52:43.656,66.222,
23.4.2025,9:52:43.688,66.222,
23.4.2025,9:52:43.720,66.222,
23.4.2025,9:52:43.751,66.222,
23.4.2025,9:52:43.783,66.222,
23.4.2025,9:52:43.815,66.365,
23.4.2025,9:52:43.847,66.365,
23.4.2025,9:52:43.879,66.047,
23.4.2025,9:52:43.911,66.047,
23.4.2025,9:52:43.942,66.047,
23.4.2025,9:52:43.974,66.047,
23.4.2025,9:52:44.006,66.376,
23.4.2025,9:52:44.037,66.376,
23.4.2025,9:52:44.070,66.376,
23.4.2025,9:52:44.107,64.936,
23.4.2025,9:52:44.139,64.936,
23.4.2025,9:52:44.171,64.936,
23.4.2025,9:52:44.203,64.936,
23.4.2025,9:52:44.235,59.885,
23.4.2025,9:52:44.266,59.885,
23.4.2025,9:52:44.297,63.764,
23.4.2025,9:52:44.329,63.764,
23.4.2025,9:52:44.361,63.764,
23.4.2025,9:52:44.393,63.764,
23.4.2025,9:52:44.424,64.729,
23.4.2025,9:52:44.456,64.729,
23.4.2025,9:52:44.488,64.729,
23.4.2025,9:52:44.519,64.729,
23.4.2025,9:52:44.551,64.729,
23.4.2025,9:52:44.583,64.729,
23.4.2025,9:52:44.614,65.250,
23.4.2025,9:52:44.646,65.250,
23.4.2025,9:52:44.678,65.250,
23.4.2025,9:52:44.710,65.250,
23.4.2025,9:52:44.741,65.250,
23.4.2025,9:52:44.773,65.250,
23.4.2025,9:52:44.815,65.372,
23.4.2025,9:52:44.847,65.372,
23.4.2025,9:52:44.878,65.372,
23.4.2025,9:52:44.910,65.372,
23.4.2025,9:52:44.942,64.972,
23.4.2025,9:52:44.973,64.972,
23.4.2025,9:52:45.005,64.972,
23.4.2025,9:52:45.037,56.129,
23.4.2025,9:52:45.068,64.033,
23.4.2025,9:52:45.100,64.033,
23.4.2025,9:52:45.131,64.033,
23.4.2025,9:52:45.163,64.033,
23.4.2025,9:52:45.195,64.033,
23.4.2025,9:52:45.226,63.383,
23.4.2025,9:52:45.257,63.383,
23.4.2025,9:52:45.289,63.383,
23.4.2025,9:52:45.320,63.383,
23.4.2025,9:52:45.352,63.383,
23.4.2025,9:52:45.384,66.252,
23.4.2025,9:52:45.415,66.252,
23.4.2025,9:52:45.447,66.252,
23.4.2025,9:52:45.479,66.252,
23.4.2025,9:52:45.518,65.653,
23.4.2025,9:52:45.549,65.653,
23.4.2025,9:52:45.581,65.653,
23.4.2025,9:52:45.612,65.653,
23.4.2025,9:52:45.644,65.653,
23.4.2025,9:52:45.676,58.166,
23.4.2025,9:52:45.707,58.166,
23.4.2025,9:52:45.739,58.166,
23.4.2025,9:52:45.770,58.166,
23.4.2025,9:52:45.802,58.166,
23.4.2025,9:52:45.833,65.771,
23.4.2025,9:52:45.865,65.771,
23.4.2025,9:52:45.896,65.771,
23.4.2025,9:52:45.928,65.771,
23.4.2025,9:52:45.960,65.771,
23.4.2025,9:52:45.991,65.771,
23.4.2025,9:52:46.023,64.828,
23.4.2025,9:52:46.055,64.828,
23.4.2025,9:52:46.086,64.828,
23.4.2025,9:52:46.118,63.718,
23.4.2025,9:52:46.149,63.718,
23.4.2025,9:52:46.182,63.718,
23.4.2025,9:52:46.223,56.615,
23.4.2025,9:52:46.254,56.615,
23.4.2025,9:52:46.286,56.615,
23.4.2025,9:52:46.317,56.615,
23.4.2025,9:52:46.349,56.615,
23.4.2025,9:52:46.381,64.503,
23.4.2025,9:52:46.412,64.503,
23.4.2025,9:52:46.444,64.197,
23.4.2025,9:52:46.476,64.197,
23.4.2025,9:52:46.507,64.197,
23.4.2025,9:52:46.539,64.197,
23.4.2025,9:52:46.570,64.216,
23.4.2025,9:52:46.602,64.216,
23.4.2025,9:52:46.634,64.216,
23.4.2025,9:52:46.665,64.216,
23.4.2025,9:52:46.697,64.216,
23.4.2025,9:52:46.728,64.108,
23.4.2025,9:52:46.760,64.108,
23.4.2025,9:52:46.792,64.108,
23.4.2025,9:52:46.824,65.228,
23.4.2025,9:52:46.856,65.228,
23.4.2025,9:52:46.888,65.228,
23.4.2025,9:52:46.926,65.205,
23.4.2025,9:52:46.958,65.205,
23.4.2025,9:52:46.990,65.205,
23.4.2025,9:52:47.022,59.723,
23.4.2025,9:52:47.054,59.723,
23.4.2025,9:52:47.085,59.723,
23.4.2025,9:52:47.117,67.032,
23.4.2025,9:52:47.148,67.032,
23.4.2025,9:52:47.180,67.032,
23.4.2025,9:52:47.211,67.032,
23.4.2025,9:52:47.243,67.032,
23.4.2025,9:52:47.274,66.695,
23.4.2025,9:52:47.306,66.695,
23.4.2025,9:52:47.337,66.695,
23.4.2025,9:52:47.370,66.695,
23.4.2025,9:52:47.401,66.695,
23.4.2025,9:52:47.432,66.542,
23.4.2025,9:52:47.464,66.542,
23.4.2025,9:52:47.496,64.597,
23.4.2025,9:52:47.528,64.597,
23.4.2025,9:52:47.559,64.597,
23.4.2025,9:52:47.591,64.597,
23.4.2025,9:52:47.638,66.038,
23.4.2025,9:52:47.670,66.038,
23.4.2025,9:52:47.702,66.038,
23.4.2025,9:52:47.733,66.038,
23.4.2025,9:52:47.765,61.289,
23.4.2025,9:52:47.797,61.289,
23.4.2025,9:52:47.829,61.289,
23.4.2025,9:52:47.860,61.289,
23.4.2025,9:52:47.891,67.794,
23.4.2025,9:52:47.923,67.794,
23.4.2025,9:52:47.955,64.757,
23.4.2025,9:52:47.986,64.757,
23.4.2025,9:52:48.018,64.757,
23.4.2025,9:52:48.050,59.564,
23.4.2025,9:52:48.081,59.564,
23.4.2025,9:52:48.113,59.564,
23.4.2025,9:52:48.145,59.564,
23.4.2025,9:52:48.176,59.564,
23.4.2025,9:52:48.208,66.544,
23.4.2025,9:52:48.240,66.544,
23.4.2025,9:52:48.272,66.544,
23.4.2025,9:52:48.304,65.958,
23.4.2025,9:52:48.341,65.958,
23.4.2025,9:52:48.373,65.958,
23.4.2025,9:52:48.404,55.493,
23.4.2025,9:52:48.436,64.490,
23.4.2025,9:52:48.468,64.490,
23.4.2025,9:52:48.500,64.490,
23.4.2025,9:52:48.531,60.975,
23.4.2025,9:52:48.563,65.497,
23.4.2025,9:52:48.595,65.497,
23.4.2025,9:52:48.626,64.042,
23.4.2025,9:52:48.658,64.042,
23.4.2025,9:52:48.690,64.042,
23.4.2025,9:52:48.721,64.042,
23.4.2025,9:52:48.753,61.517,
23.4.2025,9:52:48.785,61.517,
23.4.2025,9:52:48.816,61.517,
23.4.2025,9:52:48.848,61.517,
23.4.2025,9:52:48.879,64.747,
23.4.2025,9:52:48.911,63.754,
23.4.2025,9:52:48.942,63.754,
23.4.2025,9:52:48.974,63.754,
23.4.2025,9:52:49.006,63.754,
23.4.2025,9:52:49.049,64.635,
23.4.2025,9:52:49.080,64.635,
23.4.2025,9:52:49.113,60.968,
23.4.2025,9:52:49.144,60.968,
23.4.2025,9:52:49.176,60.968,
23.4.2025,9:52:49.207,60.968,
23.4.2025,9:52:49.239,65.060,
23.4.2025,9:52:49.270,65.060,
23.4.2025,9:52:49.302,66.347,
23.4.2025,9:52:49.334,66.347,
23.4.2025,9:52:49.365,66.347,
23.4.2025,9:52:49.397,66.347,
23.4.2025,9:52:49.429,66.347,
23.4.2025,9:52:49.461,65.571,
23.4.2025,9:52:49.493,65.571,
23.4.2025,9:52:49.524,65.571,
23.4.2025,9:52:49.556,65.571,
23.4.2025,9:52:49.587,65.571,
23.4.2025,9:52:49.619,67.360,
23.4.2025,9:52:49.651,67.360,
23.4.2025,9:52:49.683,67.360,
23.4.2025,9:52:49.715,67.351,
23.4.2025,9:52:49.753,67.351,
23.4.2025,9:52:49.785,67.351,
23.4.2025,9:52:49.817,67.351,
23.4.2025,9:52:49.848,59.065,
23.4.2025,9:52:49.880,59.065,
23.4.2025,9:52:49.911,59.065,
23.4.2025,9:52:49.943,59.065,
23.4.2025,9:52:49.974,68.055,
23.4.2025,9:52:50.006,68.055,
23.4.2025,9:52:50.037,68.055,
23.4.2025,9:52:50.069,67.145,
23.4.2025,9:52:50.101,67.145,
23.4.2025,9:52:50.132,64.063,
23.4.2025,9:52:50.164,64.063,
23.4.2025,9:52:50.195,64.063,
23.4.2025,9:52:50.227,64.841,
23.4.2025,9:52:50.259,64.487,
23.4.2025,9:52:50.290,64.487,
23.4.2025,9:52:50.322,64.487,
23.4.2025,9:52:50.354,64.487,
23.4.2025,9:52:50.385,65.125,
23.4.2025,9:52:50.417,65.125,
23.4.2025,9:52:50.464,65.125,
23.4.2025,9:52:50.496,58.146,
23.4.2025,9:52:50.527,58.146,
23.4.2025,9:52:50.559,63.393,
23.4.2025,9:52:50.591,63.393,
23.4.2025,9:52:50.623,63.393,
23.4.2025,9:52:50.654,63.393,
23.4.2025,9:52:50.686,59.835,
23.4.2025,9:52:50.718,64.906,
23.4.2025,9:52:50.749,64.906,
23.4.2025,9:52:50.781,64.906,
23.4.2025,9:52:50.812,64.906,
23.4.2025,9:52:50.844,64.906,
23.4.2025,9:52:50.876,63.295,
23.4.2025,9:52:50.907,63.295,
23.4.2025,9:52:50.939,63.295,
23.4.2025,9:52:50.970,63.295,
23.4.2025,9:52:51.002,65.095,
23.4.2025,9:52:51.033,65.095,
23.4.2025,9:52:51.065,65.095,
23.4.2025,9:52:51.097,63.810,
23.4.2025,9:52:51.129,63.810,
23.4.2025,9:52:51.167,57.343,
23.4.2025,9:52:51.198,57.343,
23.4.2025,9:52:51.230,57.343,
23.4.2025,9:52:51.262,57.343,
23.4.2025,9:52:51.293,60.827,
23.4.2025,9:52:51.325,60.827,
23.4.2025,9:52:51.356,60.827,
23.4.2025,9:52:51.388,68.137,
23.4.2025,9:52:51.420,68.137,
23.4.2025,9:52:51.451,68.137,
23.4.2025,9:52:51.483,68.137,
23.4.2025,9:52:51.515,68.137,
23.4.2025,9:52:51.546,68.137,
23.4.2025,9:52:51.578,64.656,
23.4.2025,9:52:51.610,64.656,
23.4.2025,9:52:51.642,64.656,
23.4.2025,9:52:51.673,64.656,
23.4.2025,9:52:51.705,64.579,
23.4.2025,9:52:51.736,64.579,
23.4.2025,9:52:51.767,64.579,
23.4.2025,9:52:51.799,64.579,
23.4.2025,9:52:51.831,64.345,
23.4.2025,9:52:51.871,64.345,
23.4.2025,9:52:51.903,64.345,
23.4.2025,9:52:51.934,64.345,
23.4.2025,9:52:51.966,56.960,
23.4.2025,9:52:51.997,56.960,
23.4.2025,9:52:52.029,56.960,
23.4.2025,9:52:52.061,56.960,
23.4.2025,9:52:52.092,56.960,
23.4.2025,9:52:52.124,64.036,
23.4.2025,9:52:52.156,64.036,
23.4.2025,9:52:52.188,64.036,
23.4.2025,9:52:52.219,64.036,
23.4.2025,9:52:52.251,64.036,
23.4.2025,9:52:52.283,65.485,
23.4.2025,9:52:52.314,65.485,
23.4.2025,9:52:52.346,65.485,
23.4.2025,9:52:52.378,65.485,
23.4.2025,9:52:52.409,63.420,
23.4.2025,9:52:52.441,63.420,
23.4.2025,9:52:52.473,64.219,
23.4.2025,9:52:52.505,64.219,
23.4.2025,9:52:52.537,64.219,
23.4.2025,9:52:52.573,62.156,
23.4.2025,9:52:52.605,62.156,
23.4.2025,9:52:52.637,62.156,
23.4.2025,9:52:52.668,55.452,
23.4.2025,9:52:52.699,55.452,
23.4.2025,9:52:52.731,55.452,
23.4.2025,9:52:52.763,55.452,
23.4.2025,9:52:52.795,55.452,
23.4.2025,9:52:52.826,65.493,
23.4.2025,9:52:52.857,65.493,
23.4.2025,9:52:52.889,65.493,
23.4.2025,9:52:52.921,65.493,
23.4.2025,9:52:52.953,65.169,
23.4.2025,9:52:52.985,65.169,
23.4.2025,9:52:53.016,65.169,
23.4.2025,9:52:53.048,65.169,
23.4.2025,9:52:53.080,65.169,
23.4.2025,9:52:53.112,61.189,
23.4.2025,9:52:53.144,61.189,
23.4.2025,9:52:53.175,65.826,
23.4.2025,9:52:53.207,65.826,
23.4.2025,9:52:53.238,60.709,
